Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
De Moño Rojo Grill  Bar,delbonopark.delbonohotels.com,4.3,1118,2644630370,"https://www.google.com/maps/place/De+Mo%C3%B1o+Rojo+Grill+%26+Bar/@-31.5431694,-68.5800416,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ea92cfa8d:0x712204ecafbca081!8m2!3d-31.5382429!4d-68.5546502!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11ckvksxl7?entry=ttu"
Johnny B. Good,jbgood.com,4.1,5714,2644267057,"https://www.google.com/maps/place/Johnny+B.+Good/@-31.5382429,-68.626748,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ad25f021b:0x6897b55c9579d324!8m2!3d-31.531637!4d-68.5508101!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11ckw_b7r9?entry=ttu"
La Madeleine - Petit Bistrot y Casa de Té,lamadeleinebistrot.com.ar,4.5,1443,2644277825,"https://www.google.com/maps/place/La+Madeleine+-+Petit+Bistrot+y+Casa+de+T%C3%A9/@-31.5382429,-68.626748,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140289b038593:0xa89b2e087f0925d1!8m2!3d-31.5382234!4d-68.5287133!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c0w0k3qc?entry=ttu"
Restaurante Palito - Club Sirio Libanés,,4.4,2345,2644223841,"https://www.google.com/maps/place/Restaurante+Palito+-+Club+Sirio+Liban%C3%A9s/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a0ae46e7:0x6e3468632bfa8a8!8m2!3d-31.5349787!4d-68.5279024!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgERc3lyaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11j4s3r41t?entry=ttu"
Un Rincón de Nápoli,supernapoli.com.ar,4.1,7118,264155278021,"https://www.google.com/maps/place/Un+Rinc%C3%B3n+de+N%C3%A1poli/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a7864755:0x6a207b59709c1748!8m2!3d-31.536697!4d-68.5280593!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11bbrjqqbm?entry=ttu"
Buen Gusto Restorant,,4.3,624,2645046817,"https://www.google.com/maps/place/Buen+Gusto+Restorant/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b372538137:0x9de16030e4397383!8m2!3d-31.5304866!4d-68.5585126!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWYXJnZW50aW5pYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1q62mdv1r?entry=ttu"
La Cantina Del Español,,4.1,1730,2644274040,"https://www.google.com/maps/place/La+Cantina+Del+Espa%C3%B1ol/@-31.5304866,-68.6306104,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140281807fcd5:0x8cd90602752fd54c!8m2!3d-31.5365581!4d-68.5254222!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c603qkb0?entry=ttu"
Soychu Restaurante Vegetariano,,4.5,1599,2644221939,"https://www.google.com/maps/place/Soychu+Restaurante+Vegetariano/@-31.5365581,-68.59752,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814028950c87f7:0xd0a3bc560a3cc35d!8m2!3d-31.5373697!4d-68.5290111!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEVdmVnZXRhcmlhbl9yZXN0YXVyYW504AEA!16s%2Fg%2F1ttq39n6?entry=ttu"
Tazio restó,taplink.cc,4.1,473,2644888666,"https://www.google.com/maps/place/Tazio+rest%C3%B3/@-31.5365581,-68.59752,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140357647d4f7:0xa437276c61d776e7!8m2!3d-31.5336872!4d-68.5473952!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11bzvz9f55?entry=ttu"
Las Invernadas Restó,,4.3,710,2644266571,"https://www.google.com/maps/place/Las+Invernadas+Rest%C3%B3/@-31.5365581,-68.59752,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814171c5c35759:0xe5a1804d8d9c222!8m2!3d-31.5380419!4d-68.5538459!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h409gqmf?entry=ttu"
Miguel Martín Jamonería,linktr.ee,4.7,627,2645571852,"https://www.google.com/maps/place/Miguel+Mart%C3%ADn+Jamoner%C3%ADa/@-31.5380419,-68.6259437,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c3452d2975:0x2457b92c34a8f50c!8m2!3d-31.5250182!4d-68.54836!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j461hjgz?entry=ttu"
El Lagar,linktr.ee,4.5,128,2645844444,"https://www.google.com/maps/place/El+Lagar/@-31.5380419,-68.6259437,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681417820a9d56f:0xd2b55ee049d9a952!8m2!3d-31.5318882!4d-68.5287081!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11ptskgrnn?entry=ttu"
La Kelita Resto  Pub,,4.0,623,2644194896,"https://www.google.com/maps/place/La+Kelita+Resto+%26+Pub/@-31.5318882,-68.6008059,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814012d45f2e29:0xb2522602d6723a23!8m2!3d-31.5613338!4d-68.5483725!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEJZ2FzdHJvcHVi4AEA!16s%2Fg%2F11bzz33b6s?entry=ttu"
SushiClub San Juan,sushiclub.com.ar,4.4,1092,2644276710,"https://www.google.com/maps/place/SushiClub+San+Juan/@-31.5613338,-68.6204703,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814119a2c377e7:0xf4e4a00dad755198!8m2!3d-31.5357501!4d-68.5397208!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQc3VzaGlfcmVzdGF1cmFudOABAA!16s%2Fg%2F11c2nkr53p?entry=ttu"
Toscana Tradicion Italiana,,4.2,557,2645696949,"https://www.google.com/maps/place/Toscana+Tradicion+Italiana/@-31.5613338,-68.6204703,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a8088da77c1:0x710fa86c2574d172!8m2!3d-31.5383627!4d-68.5552774!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SARJpdGFsaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F1tg_y99g?entry=ttu"
TANQUE LLENO RESTO,toteat.app,4.0,26,2645425163,"https://www.google.com/maps/place/TANQUE+LLENO+RESTO/@-31.5613338,-68.6204703,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b4d86c83fed:0x6f810a021381d397!8m2!3d-31.5464978!4d-68.5205373!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11jrr3_qzn?entry=ttu"
Tequila Lomos,,4.1,696,2644228188,"https://www.google.com/maps/place/Tequila+Lomos/@-31.5464978,-68.5926351,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681410807278c3f:0xf4e83f9f647d80db!8m2!3d-31.5379804!4d-68.5384711!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h0vly8sw?entry=ttu"
